videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
WHoPGW3xeTY,Canadiana media pushing this hard to prevent a no confidence vote,2020-09-16T11:47:55Z,nellynel,https://yt3.ggpht.com/a/AATXAJzDKOqLEUL-vEQugDjO2wM1y1l2W2YUhMRp2Q=s48-c-k-c0xffffffff-no-rj-mo,sadness
WHoPGW3xeTY,Most of this comment section is just arguing with each other.,2020-09-16T11:45:30Z,Anime Games,https://yt3.ggpht.com/a/AATXAJyNdTSTjOQRfo75i-AiiZQ8mE3FOxHUHEbLKx1fog=s48-c-k-c0xffffffff-no-rj-mo,joy
WHoPGW3xeTY,Someone needs to tell me how we can blame Trump for this!!,2020-09-16T11:26:59Z,Patrick Doyle,https://yt3.ggpht.com/a/AATXAJwQIL1belDcPHnbe3N6lzbkZhJzeMkxmj76OMFj2w=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,the last big plague to hit last 3 yrs i expect this one to last as long,2020-09-16T11:19:31Z,j jon,https://yt3.ggpht.com/a/AATXAJyFo4aWUF_rX_Ts43nqnuqieEqkMzvAI3IJbQ=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,Stop with this crap virus. enough,2020-09-16T10:54:43Z,plandemic BS,https://yt3.ggpht.com/a/AATXAJw9V6rciUAWWm4p2_teIo6-3FX3xn7ySYFq1Q=s48-c-k-c0xffffffff-no-rj-mo,joy
WHoPGW3xeTY,Tyranny,2020-09-16T10:39:08Z,ProblematicHipHop,https://yt3.ggpht.com/a/AATXAJywCy36lOyu9lm7OIiVm_9zVz173ngfiGKMJ4aYoQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
WHoPGW3xeTY,Deaths are down. ICU beds are at an all time low. People go on the CDC site and form an opinion based on true facts. Theses people are pushing an agenda.,2020-09-16T10:27:45Z,Eric Wyckoff,https://yt3.ggpht.com/a/AATXAJzdnJFqWvADZhWJwf7eY1ONKTAtqnEV398sOg=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,Who cares. White people never learn,2020-09-16T09:21:20Z,中国人均国内生产总值接近8千万美元,https://yt3.ggpht.com/a/AATXAJzgYZ8Xu_ywtcV29JtSAQCyYEBhLD2RwQVKktX4=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,"Vashy ?? Is HOT. 
Woo Floo is not.",2020-09-16T08:12:51Z,google spynetwork,https://yt3.ggpht.com/a/AATXAJw0s2MNAgx55RVzUjKCLiMLa0PaeH7seD0r1Q=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,Our economy can't afford to be closed again don't let them close economy or at the end of Canada,2020-09-16T06:52:16Z,Conservative Cathy,https://yt3.ggpht.com/a/AATXAJyIB7HRiFbrepbMWWNGOGF5czxyTGfG9xJyq4b3jA=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,We're done with this how long do you plan on keeping things locked up 5 years 10 years when if it never goes away I'm demanding that Canada be open again and that the mask go away . And we live like Sweden. FREE,2020-09-16T06:51:42Z,Conservative Cathy,https://yt3.ggpht.com/a/AATXAJyIB7HRiFbrepbMWWNGOGF5czxyTGfG9xJyq4b3jA=s48-c-k-c0xffffffff-no-rj-mo,joy
WHoPGW3xeTY,"anyone that hasn't figured out that this ALLEGED Virus is a political one , should really really stop watching the CBC...",2020-09-16T06:04:46Z,Charmain DeLange,https://yt3.ggpht.com/a/AATXAJzfSyYrj2zJeqnT-pi49rjzSxYpnnq0gf-KIrHh=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,"Doc: well, guess that's it for the day, time to hit it...  pfffff
CBC Skype: Rings ( ding ding dung, dang dung dang)
Doc: DAMn it,  fk it anyways...",2020-09-16T06:02:42Z,Arkin Azimet,https://yt3.ggpht.com/a/AATXAJxH8yGd-J3w_zbErMaU0gZcSRLf4_3h6ur2SQ=s48-c-k-c0xffffffff-no-rj-mo,joy
WHoPGW3xeTY,"I found him! The person who can say with authority that not every possible problem is a critical concern for literally everybody! Dr. Tam, you need some public speaking lessons. In the meantime let this guy sleep/sober up so that he can tell Canadians what might effect them personally in Tam's place.",2020-09-16T05:58:51Z,Cynik,https://yt3.ggpht.com/a/AATXAJzqHk4ioVRWCL1XJOLv1CNI6j5JCGJbxgUWUw9JSQ=s48-c-k-c0xffffffff-no-rj-mo,joy
WHoPGW3xeTY,"We need more dedicated, intelligent, productive and strategic men like this guy in canada, to help us get past this and get on with a virus free life.",2020-09-16T05:30:55Z,D.avid,https://yt3.ggpht.com/a/AATXAJwPqrobClqZQyuSVkqIB9HMHyQh-RdlCkBrfg=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,Surge of excrement,2020-09-16T05:17:19Z,Rich Lozi,https://yt3.ggpht.com/a/AATXAJy0TXstAKsH2U0W0Hd8Rhq6LZEZ5tc3W0VKOHRx=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,It is confidence boosting to hear that there might be a vaccine come spring/summer!,2020-09-16T04:52:26Z,Danielle Huntley,https://yt3.ggpht.com/a/AATXAJxo_ngrYk-owvkEVqp8-_ZEbsvq_9fFs9eFClzCzQ=s48-c-k-c0xffffffff-no-rj-mo,anger
WHoPGW3xeTY,That guy looks like he has it the virus,2020-09-16T04:50:42Z,tigger bear,https://yt3.ggpht.com/a/AATXAJwR-BVlTxMMBESGhK8ZCafzDICn3Bg_CAUwZStR=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Thanks very nice info,2020-07-27T04:00:53Z,Vivi amabel,https://yt3.ggpht.com/a/AATXAJy6eHFU3yFfsZajymFJ2o6-FZRgTEp2GTNYHQ=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Superb,2020-05-28T10:04:11Z,Dilip Vaishnav,https://yt3.ggpht.com/a/AATXAJy2ZC6jowFVllUowQj2Vq5xjKOaPXOPTGJo0tiDKA=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,"While the nasal swab wasn't totally unpleasant for me I would like to know if there are more accurate tests that DON'T involve jamming something up my nose.
10/10 for the test subject. This carps all over that Mount Sinai video.",2020-05-06T14:09:08Z,TDAKS,https://yt3.ggpht.com/a/AATXAJy-7sSab1PZrWQSyjrOmSztqbxCKrPazd_XKA01=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Awesome step-by-step explanation. Thanks.,2020-05-02T15:39:27Z,Pay purchaser,https://yt3.ggpht.com/a/AATXAJyRSVHPh12jahU4gOIUXafG8mJ1-Nmy_Cvx9w=s48-c-k-c0xffffffff-no-rj-mo,fear
syXd7kgLSN8,Thank you to the person getting the swab. Very informative seeing an actual person getting tested.,2020-04-30T12:42:48Z,Jennifer Cole,https://yt3.ggpht.com/a/AATXAJz1YVEY-WYaE5R6g-YuPpOfZNDOU_qmCP_gTQ=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,My friend liked the black t-shirt of that guy who took the swab in this video. Any idea where i can find one like that?,2020-04-29T12:54:19Z,khalid alhafnawi,https://yt3.ggpht.com/a/AATXAJzb-R1BbyXymOcP6zYU2U2Gd5vHe-QeRjJKSA=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,how come the one taking the swab is not properly wearing  PPE especially wearing mask for protection? Gloves is not enough to protect you during swab,2020-04-29T07:28:40Z,Analinda Bondad,https://yt3.ggpht.com/a/AATXAJydZ3D8XQmzjplyJlKCosQmv8e0IqrK-__rXpc=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Thank you sooo much. There's so many awful and just plain wrong demos out here. For example i just can't believe how terrible the video on this released by Mount Sinai is. Scary,2020-04-28T11:45:44Z,shawnda mccormick,https://yt3.ggpht.com/a/AATXAJwJCWbdXQTz_B7ELxHw-uV7d2gdAcH0u-Sk9v5H=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,"5-6 cm is not deep enough to get to the  nasopharynx. And it's easier to make sure you're passing along the floor of the nose if head is tilted forward about 5 degrees, which lines  it up with the horizontal plane. Leaning head back makes it more likely you'll go up and over the inferior turbinate and hit the middle turbinate or face of the sphenoid sinus instead of getting to the nasopharynx. Both of these can be injured and would be very painful to hit with the swab.",2020-04-25T03:44:18Z,Michael Groves,https://yt3.ggpht.com/a/AATXAJz6UbqF3S5tGQaBRfaEXO2AY9UAgU94YBvudQ=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,"Thanks for the demonstration. why swab on the wall of the pharynx only, what about the tonsil pillars",2020-04-23T04:05:51Z,ruth nakabuye,https://yt3.ggpht.com/a/AATXAJxypDZC0CCrkGOgHQGMveGk-hyTDCyNCVHbQw=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Who came from a Reddit post?,2020-04-23T00:43:00Z,ANONYMOUS,https://yt3.ggpht.com/a/AATXAJxANZ2kMf4q9KTfFu7nAS4FIBJ6egtyXXAWww=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,It was my understanding that you needed to swab both sides. Can you please clarify,2020-04-22T16:01:00Z,Hope Spitzer,https://yt3.ggpht.com/a/AATXAJwbbZZugaDGtTVsfmpVzonvvB8MrTn1FNINSQ=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Great job,2020-04-22T06:58:40Z,Kaneez Fatima,https://yt3.ggpht.com/a/AATXAJwImVQsuaJq3WXFp_aYb7cyt5Xd2_V8o48OvQ=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,great!,2020-04-21T16:28:11Z,NADA,https://yt3.ggpht.com/a/AATXAJwOt-S_-iQ5vQYEUTJqRaBBTWgbWoMaYKymJ0FbJQ=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,"Oropharyngeal swab shouldn't be placed in the sample collection tube?? I don't understand
(Last sentence in the video)",2020-04-18T17:58:16Z,sakthi86,https://yt3.ggpht.com/a/AATXAJy132z2lHbYmhQPMtxNyfXQx2KcdBBIPItbXg=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,This appears to be the best way to collect sample and exactly why I doubt the public at large will  be able to perform this on a home test.  The average Joe and Jolene will NOT insert that swab that deeply into their own nose and then the results will likely be inaccurate.,2020-04-17T20:16:55Z,Rebecca Parsons,https://yt3.ggpht.com/a/AATXAJyV4PHMYlPOvRCGlFHddRNsehcbmgUbwTEI7A=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,"I have no experience collecting these samples, but I know the anatomy, having done nasolacrimal duct surgery. This demonstration appears to correctly show the route to the nasopharynx. I can only guess that the layman, seeing the nose from the outside, thinks the only logical route into the nose goes parallel to the externally visible bridge of the nose. So far, the other demonstrations I have seen show the swab aiming upward toward the cribriform plate area. I suspect that the many presumed false negatives that ER and ICU doctors have seen are due to this sampling error, though a study comparing the prevalence of Covid-19 in these various locations within the nasal cavity might prove me right or wrong. The only fault I see in this video is the statement that two inches is the distance the swab is advanced to reach the nasopharynx, while it clearly looks much farther (from the entry to the nose) than that. I fear if a neophyte follows that guideline, he will be sampling only the inferior nasal turbinate. But good work otherwise. I welcome any correction to my impression.",2020-04-17T17:53:32Z,Ricardo Tiburon,https://yt3.ggpht.com/a/AATXAJyHGnj_wCAKy-mqnKZbOW6bQ3DRUEY3ZWZJrYpL=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,So you recommend swabbing only one nare?,2020-04-17T17:34:05Z,J Batten,https://yt3.ggpht.com/a/AATXAJzw9FokQR3j5ppIbA44qmhPTkgljxcO973O5Uc5=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,Great... Expecting more videos,2020-04-16T14:38:05Z,Aiswarya Santhosh,https://yt3.ggpht.com/a/AATXAJyUpdJNkf20n3JU6-AmEckhm0dduQl86h-XJ_f_=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,"Would have been more authentic if he was wearing PPE. You would not take a swab without it, I didn't see a disclaimer?",2020-04-16T13:00:46Z,Glenn Forrester,https://yt3.ggpht.com/a/AATXAJz4ItxI_yYTmCqLlDI5LyWKB9CCEEjNTgnBm7L3sBc=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Please revise the video because the person collecting specimens should wear personal protective equipments (PPE) message should not go wrong,2020-04-15T17:44:08Z,Prashant Parandekar,https://yt3.ggpht.com/a/AATXAJwNg1yA0OeVbofgltcR6eHuj7HpjG7jCOMTcu8fGw=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,"regarding the oropharyngeal swab, the photo is showing peritonsilar area, but the video demonstrated posterior pharyngeal wall. Which one is actually the preferred? In my hospital, we took from peritonsilar, as shown in photo, because posterior pharyngeal wall will make the patient cough or gag, and it is difficult and risky.",2020-04-15T15:04:40Z,wun khang chong,https://yt3.ggpht.com/a/AATXAJzbaumB23c5X8T1avq85os_LyXKLEYYNvmYnw=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Awesome step by step detailed video demonstration. Thank you!!,2020-04-15T13:00:26Z,Tammy Hahn,https://yt3.ggpht.com/a/AATXAJxeBZH-Pxwpps-fO2a-nT2yltbXPJmskh0IQkI7oQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,Can you please made like this video acute icu physiotherapy for covid 19 pt,2020-04-15T00:53:16Z,Sateesh's Channel,https://yt3.ggpht.com/a/AATXAJy6dxbvMHqBXzrWyg17dnJQDbpnYNxzCQJZfBgy=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Scaring but a great illustration of analysis. Great job.,2020-04-13T15:39:39Z,Newly Spring,https://yt3.ggpht.com/a/AATXAJz7iyQvhWKp_YxZkYcIGDFd2ijZlriJe2iDlqIT=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,sample is to be taken unilaterally or bilaterally?,2020-04-13T08:00:18Z,prasun chattopadhyay,https://yt3.ggpht.com/a/AATXAJyOxk0nuWBkJ-7izYwkdkb-aZY8p9BVlntnlw=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Excellent information.,2020-04-13T01:45:46Z,lancerhammer,https://yt3.ggpht.com/a/AATXAJyge9qRxMqNbiN3JDqsaa2EDj9QPLIEYGfbWg=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,"Does it go to the state lab or to the CDC? Is there a confirmatory test done on all poisitives before it is officially reported? Is the test done on the PCR? That is an antibody test, right?",2020-04-12T23:21:37Z,George Slade,https://yt3.ggpht.com/a/AATXAJyOH9JA2sZdZe6iNycsIemhYMblKtqHDsVCqmY=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,How long does it take to get the result of this test,2020-04-12T18:31:09Z,IKOOKY TV,https://yt3.ggpht.com/a/AATXAJy9STXyoEplZK4s9EIQ-YF49rCYih0xZa8Z6BpB=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,NICE PRESENTATION !,2020-04-11T18:35:36Z,CLARITY SOLUTIONS UAE,https://yt3.ggpht.com/a/AATXAJxaJblabl5dZ8vsXY2nxyOCA2r0o2FCg2Q8FHAgIA=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,"Why are you testing for NASAL MRSA???? That is the ONLY test the swab is used for. To do an actual LUNG test, you do a PHLEGM test. Or even a blood test. Idiots..",2020-04-10T20:02:23Z,roedhunt,https://yt3.ggpht.com/a/AATXAJwF0mQuqgipGkTsXy-0kuuj2onXYsox66-regHW=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,The demonstration was ok. It missed though the HCW's appropriate and complete PPE! Then it'd be a much better demonstration.,2020-04-09T01:49:13Z,Alexsandro Mackenzie,https://yt3.ggpht.com/a/AATXAJwJ3iGZzt9OZLRjEnJesx_wNr0j1PwzMvw2xQYDKA=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,I want to see the diagnostic process.,2020-04-07T20:04:00Z,Katherine George,https://yt3.ggpht.com/a/AATXAJwOzvjJednDnnVYr0MV9CtrVxwKc6Td-HAFdbDtVQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,Thanks!,2020-04-06T17:27:13Z,Nahid's AudioBook Athenaeum,https://yt3.ggpht.com/a/AATXAJxZOawtGJjOMvCN8Jzhi03W7qkB9_zYUD-9NtVBOg=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Thank you for explaining the process!,2020-04-06T03:28:35Z,Maria Campos,https://yt3.ggpht.com/a/AATXAJye3YtFaiY1SuF1j9pxt3zi3MB4jeJgZ4jvIzFKwv0=s48-c-k-c0xffffffff-no-rj-mo,fear
syXd7kgLSN8,When getting tested can you decide which way you want to get tested ?,2020-04-05T03:22:49Z,Ant,https://yt3.ggpht.com/a/AATXAJwnpIlKpGrlHcYntx8v34gYa8ahTYrbiqRBDlbAfw=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,"if COVID 19 is droplet precaution, why use N95 mask which is used for airborne precaution? Won't a regular surgical mask suffice since it's a droplet precaution?",2020-04-05T02:17:24Z,Miguel Liwag,https://yt3.ggpht.com/a/AATXAJyC8B3WQF6yU5OXPWSXO8aRx9Acn5nkQqlkCw=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Thank you so much providing useful information about sample collection method of COVID- 19,2020-04-04T03:00:58Z,Aashis Tiwari,https://yt3.ggpht.com/a/AATXAJzLC3TpUkoWqaszmGqVHjMMrXfhPqSkCfPEZ4f33A=s48-c-k-c0xffffffff-no-rj-mo,anger
syXd7kgLSN8,Why is this test required  as the SARS-CoV-2 virus is widely regarded as being very infectious?  in other words why is just a sample of sputum not enough?,2020-04-03T10:15:46Z,europhile 26,https://yt3.ggpht.com/a/AATXAJxBE0DGpviZmnEzGX4wBtKmuzx-_urTiSMa_g=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,"This is the best demonstration I have seen performed on the internet. According to this, none of the others I have watched to date are doing the test correctly.",2020-04-02T19:56:23Z,Lili White World,https://yt3.ggpht.com/a/AATXAJye6KpoKE66yGJ9tktyJPuQnJyFc4-9Sjmt-LMq0Q=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Thank you for the video..but how is the accuracy of the test which use blood sample? How would you rate it between these three ways. Thank you,2020-04-02T17:03:59Z,alexhwi,https://yt3.ggpht.com/a/AATXAJyoh3VaQRfCsCVbw7Xaiz7v8sO87GQJ_cYhMA=s48-c-k-c0xffffffff-no-rj-mo,fear
syXd7kgLSN8,Excellent,2020-04-02T10:56:15Z,Sukran Yavuzdemir,https://yt3.ggpht.com/a/AATXAJygps8COKfOE-z2iI9Y-q80m6krFW97OC1BvA=s48-c-k-c0xffffffff-no-rj-mo,joy
syXd7kgLSN8,Thank you! Great patient.,2020-04-01T03:09:25Z,R T,https://yt3.ggpht.com/a/AATXAJzPCcDJE-CHPePI8W-5gU2FSxbM4oP-nAv-fA=s48-c-k-c0xffffffff-no-rj-mo,sadness
syXd7kgLSN8,Thanks for the educational video. Is nasopharynx swab better in terms of minmizing the false negative?,2020-04-01T00:24:30Z,Saif Saif,https://yt3.ggpht.com/a/AATXAJwwZGipO6mIYttDaPH16v-DB_tY7Dgr3sWA3w=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,I HAVE SEEN MANY YOUNGER GENERATION GOING TO ILLEGAL RAVE PARTYS AND HAVE INTIMACY (SEX AND FRENCH kISSING) WHICH IS HOW IT SPREADS.,2020-09-16T18:01:53Z,Abraham Abe,https://yt3.ggpht.com/a/AATXAJxjHiobAurhDFLIBtTSEQCrVE4NGQKul9DQlY03=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,Just read in the paper cases are rising fast in Warrington but tests are nowhere to be seen?? How would the paper know the cases are rising without tests??? Just an example of how we are being manipulated!!!!,2020-09-16T16:31:12Z,Wabba Dabdab,https://yt3.ggpht.com/a/AATXAJxZ5kvAZWCYSHU1YlmgbBoNNpwex5am7T4vMX2J=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"The prevention is worse than the disease, virus so bad but 99% of people need a test to know if they have had it, people are being denied life saving treatment for heart disease and cancer because of a virus that in is so deadly most people don't know they have had it, to much social distancing is going to make it take several years to get herd immunity, all these new lock downs all because 1 in Every 5000 people are now said to have Corona, and Most are not I'll just that a test has come back positive.",2020-09-15T22:20:05Z,Stephen Hynen,https://yt3.ggpht.com/a/AATXAJxTsDI8hcbEGt9F5gYGQ-OusRXdqGfVzlUAqA=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,There some deluded moron s on this site,2020-09-15T09:37:24Z,Betty B,https://yt3.ggpht.com/a/AATXAJxcl3rQ3GylyHeVgCY3I1LCqktvtN9oP8lMtw65=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"fake plandemic the uk are criminals they are deliberately destroying our nhs, tory party catastrophic failures",2020-09-15T07:00:40Z,pat pat,https://yt3.ggpht.com/a/AATXAJzUVPsw0a4pbSMzAYRf6Prf0IUvrlsDADj95A=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"Judgment Unlike Any Before
,https://youtu.be/YQJU0P8i2nA  
Why would the God of love permit disasters such as COVID-19 pandemic to occur? Why is He executing such deadly judgments in our age? Hear the eternal gospel, the new covenant to turn away from your sins and return to the perfect Truth!",2020-09-14T10:12:50Z,TV FaP,https://yt3.ggpht.com/a/AATXAJxN3k1vFiSrBpkemFemvWx9kLcKQw4V-BCKbA=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"THE POLITICAL BULL CRAP FEAR SURROUNDING THIS COVID AND BREXIT DEAL ??? UPON US ALL AGAIN !  PURE PROPAGANDA !    BORIS ALONG WITH REST OF YOUR BUFFOON'S NEED TO GO BACK TO OXY POXY SCHOOL AND RE EDUCATE !    YOUR SELVES ........"" IDIOT'S ""   PERIOD.",2020-09-14T08:50:26Z,tommy edwards,https://yt3.ggpht.com/a/AATXAJwt3nyMHN-0QNO7Ej7FemDwwMMgjO92wkJFsQ=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"one thought about the testing, In Wuhan, They did a massive test to all citizens living in the city within 3 days.  Obviously, they don't have that much capacity to test that many ppl, but they've grouped every ten samples into one and dramatically ramp up the testing capacity. if any of the sample test positive, all they need to do is to test those ten ppl's collected sample individually one more time. This method could overall help to increase the testing capacity 7-8 times. Based on currently UK testing capacity, that means around 7-8 million ppl get tested per day.",2020-09-14T01:57:40Z,Yizhou Jiang,https://yt3.ggpht.com/a/AATXAJxDPPPoYLBqtYAvA8dilE45ZdeLVymwWsI6u78tpw=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,They want the population to catch it at a more manageable rate for heard immunity. Obvious!,2020-09-14T01:11:06Z,ViCtoR 3-,https://yt3.ggpht.com/a/AATXAJw3c-hyFWGZUgruT-gEmB0pqBCMZhU2qj6-aQ=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,"I wonder why, by the way schools aren't social distancing",2020-09-13T22:39:10Z,I am become death destroyer of Worlds,https://yt3.ggpht.com/a/AATXAJzFodZvIVlSkNkdGu7KARRci5FbU8T9W1zWwgRxgQ=s48-c-k-c0xffffffff-no-rj-mo,love
604lJeOwwWk,sky your so fake was it just me or did anyone else notice the so-called home or office background was green screen. Trying to give the impression they are talking to someone from a building.,2020-09-13T21:23:24Z,PAUL REED,https://yt3.ggpht.com/a/AATXAJzQVqR0cTC3g7SEX-B0e1XDakT6PAdC8S0wM5kJXA=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,https://www.youtube.com/watch?v=G9z-j8xsOeo&feature=share. A must watch people,2020-09-13T20:21:16Z,Betty B,https://yt3.ggpht.com/a/AATXAJxcl3rQ3GylyHeVgCY3I1LCqktvtN9oP8lMtw65=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"Looks like 2nd wave and total lockdown within weeks I reckon 
Selfish people have no regards to other people 
Act now boris before it's too late",2020-09-13T17:20:39Z,NeonDareezHD,https://yt3.ggpht.com/a/AATXAJykde5ra6-na8UhbPGFtytuNz9QuYP_pL98ZQdskA=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,"Co-Redemption in a Pandemic by Fr. Dan Cambra spiritual Director for the Holy Souls Sodality

https://m.facebook.com/story.php?story_fbid=725620341328462&id=198966496804881",2020-09-13T15:18:25Z,A Christian Catholic son of God,https://yt3.ggpht.com/a/AATXAJyEPD52LlvLpTsintGiYR0EMWsmRwo_szwYuyhFQw=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,Close the primary schools...,2020-09-13T14:41:24Z,Ros Diamond,https://yt3.ggpht.com/a/AATXAJyfGnCX8vWE7ofeJf7b_GO7nnOvxtyR5mp8NAGc=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,The government should emphasize that it would have been worse under Labour & that all this is really their fault & we would all be speaking Russian by now ?,2020-09-13T12:35:04Z,Peter McLelland,https://yt3.ggpht.com/a/AATXAJwUlFGt5n7fBfrqsCQodORU9wwGHNSNdfLjzErC=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,"Hmmm, perhaps it's because schools were opened? Nah, can't be...",2020-09-13T12:02:09Z,Alex Voak,https://yt3.ggpht.com/a/AATXAJzsXSLsWAp5zVnRd_mD3rBo9dtCq7YkjfZeAw=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,CASES ARE ON THE RISE AND DEATHS AS WELL BCOS THESE ARE FROM PPL REFUSING TO ISOLATE AFTER GOING ON HOLIDAY THATS WHY THERES A SPIKE.,2020-09-13T11:07:54Z,MattMuscle 2019,https://yt3.ggpht.com/a/AATXAJya9DsiV-Qssml91FLzoN8m2lu50JEF2y0Je6iM=s48-c-k-c0xffffffff-no-rj-mo,joy
604lJeOwwWk,"Hogwash covidscam, let's lockdown for 5 years.",2020-09-13T11:03:15Z,Keith Brown,https://yt3.ggpht.com/a/AATXAJz5tLHgbpTG2ldmHgv2ehEgg7TlEv0atMhvS0gvrg=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,Hopefully we go into another lockdown.,2020-09-13T09:29:44Z,ThatHappyChap,https://yt3.ggpht.com/a/AATXAJyOHvKohGCQ9rNaz00ygffLcEz1sVYy8liLIQ=s48-c-k-c0xffffffff-no-rj-mo,anger
604lJeOwwWk,6% is covid period liars,2020-09-13T07:09:25Z,Star Beam1,https://yt3.ggpht.com/a/AATXAJzM-cHR6wQruYPz9kaldJozT772-ubFYeMtIgv03A=s48-c-k-c0xffffffff-no-rj-mo,fear
604lJeOwwWk,Thats a outright lie,2020-09-13T07:09:05Z,Star Beam1,https://yt3.ggpht.com/a/AATXAJzM-cHR6wQruYPz9kaldJozT772-ubFYeMtIgv03A=s48-c-k-c0xffffffff-no-rj-mo,sadness
604lJeOwwWk,"If we want to slow down the spread of the coronavirus, we should wash our hands regularly, we should social distance as much as possible and wear a comfortable mask around a crowd of people like schools,towns and city's.",2020-09-13T06:34:46Z,Sebastien Lemarchand,https://yt3.ggpht.com/a/AATXAJy-8GnsvLIhnwBgoARWreGcBnrlL99zX3FBYw=s48-c-k-c0xffffffff-no-rj-mo,joy
